rec	H	8	220	139	183	0.0	1.0	0.0
rec	X	8	220	140	183	0.0	1.0	0.0
rec	Y	8	220	139	183	0.0	1.0	0.0
rec	Z	8	220	139	183	0.0	1.0	0.0
rec	Rx	8	220	140	183	0.0	1.0	0.0
rec	Ry	8	220	140	184	0.0	1.0	0.0
rec	Rz	8	220	138	182	0.0	1.0	0.0
rec	X^(1/2)	8	221	166	183	0.0	1.0	0.0
rec	X^(1/4)	8	221	138	184	0.0	1.0	0.0
rec	X^(1/8)	8	221	138	183	0.0	1.0	0.0
rec	H	8	221	139	183	0.0	1.0	0.0
rec	X	8	221	140	183	0.0	1.0	0.0
rec	Y	8	221	139	183	0.0	1.0	0.0
rec	Z	8	221	139	183	0.0	1.0	0.0
rec	Rx	8	221	139	183	0.0	1.0	0.0
rec	Ry	8	221	165	183	0.0	1.0	0.0
rec	Rz	8	221	139	183	0.0	1.0	0.0
rec	X^(1/2)	8	222	139	184	0.0	1.0	0.0
rec	X^(1/4)	8	222	138	182	0.0	1.0	0.0
rec	X^(1/8)	8	222	138	183	0.0	1.0	0.0
rec	H	8	222	138	184	0.0	1.0	0.0
rec	X	8	222	138	182	0.0	1.0	0.0
rec	Y	8	222	139	211	0.0	1.0	0.0
rec	Z	8	222	138	184	0.0	1.0	0.0
rec	Rx	8	222	138	183	0.0	1.0	0.0
rec	Ry	8	222	139	183	0.0	1.0	0.0
rec	Rz	8	222	139	184	0.0	1.0	0.0
rec	X^(1/2)	8	223	139	183	0.0	1.0	0.0
rec	X^(1/4)	8	223	138	183	0.0	1.0	0.0
rec	X^(1/8)	8	223	138	184	0.0	1.0	0.0
rec	H	8	223	166	183	0.0	1.0	0.0
rec	X	8	223	138	184	0.0	1.0	0.0
rec	Y	8	223	138	182	0.0	1.0	0.0
rec	Z	8	223	140	182	0.0	1.0	0.0
rec	Rx	8	223	138	184	0.0	1.0	0.0
rec	Ry	8	223	139	184	0.0	1.0	0.0
rec	Rz	8	223	139	183	0.0	1.0	0.0
rec	X^(1/2)	8	224	139	183	0.0	1.0	0.0
rec	X^(1/4)	8	224	164	184	0.0	1.0	0.0
rec	X^(1/8)	8	224	139	182	0.0	1.0	0.0
rec	H	8	224	139	184	0.0	1.0	0.0
rec	X	8	224	138	183	0.0	1.0	0.0
rec	Y	8	224	139	182	0.0	1.0	0.0
rec	Z	8	224	139	183	0.0	1.0	0.0
rec	Rx	8	224	139	183	0.0	1.0	0.0
rec	Ry	8	224	138	185	0.0	1.0	0.0
rec	Rz	8	224	164	182	0.0	1.0	0.0
rec	X^(1/2)	8	225	139	184	0.0	1.0	0.0
rec	X^(1/4)	8	225	180	211	0.0	1.0	0.0
rec	X^(1/8)	8	225	146	195	0.0	1.0	0.0
rec	H	8	225	158	184	0.0	1.0	0.0
rec	X	8	225	151	205	0.0	1.0	0.0
rec	Y	8	225	138	187	0.0	1.0	0.0
rec	Z	8	225	196	184	0.0	1.0	0.0
rec	Rx	8	225	138	201	0.0	1.0	0.0
rec	Ry	8	225	176	231	0.0	1.0	0.0
rec	Rz	8	225	158	245	0.0	1.0	0.0
rec	X^(1/2)	8	226	138	183	0.0	1.0	0.0
rec	X^(1/4)	8	226	138	182	0.0	1.0	0.0
rec	X^(1/8)	8	226	177	234	0.0	1.0	0.0
rec	H	8	226	156	230	0.0	1.0	0.0
rec	X	8	226	197	215	0.0	1.0	0.0
rec	Y	8	226	139	182	0.0	1.0	0.0
rec	Z	8	226	138	184	0.0	1.0	0.0
rec	Rx	8	226	139	196	0.0	1.0	0.0
rec	Ry	8	226	141	183	0.0	1.0	0.0
rec	Rz	8	226	139	187	0.0	1.0	0.0
rec	X^(1/2)	8	227	138	185	0.0	1.0	0.0
rec	X^(1/4)	8	227	142	183	0.0	1.0	0.0
rec	X^(1/8)	8	227	164	184	0.0	1.0	0.0
rec	H	8	227	139	184	0.0	1.0	0.0
rec	X	8	227	142	183	0.0	1.0	0.0
rec	Y	8	227	139	183	0.0	1.0	0.0
rec	Z	8	227	139	184	0.0	1.0	0.0
rec	Rx	8	227	140	184	0.0	1.0	0.0
rec	Ry	8	227	139	184	0.0	1.0	0.0
rec	Rz	8	227	166	182	0.0	1.0	0.0
rec	X^(1/2)	8	228	139	182	0.0	1.0	0.0
rec	X^(1/4)	8	228	138	183	0.0	1.0	0.0
rec	X^(1/8)	8	228	139	183	0.0	1.0	0.0
rec	H	8	228	139	183	0.0	1.0	0.0
rec	X	8	228	139	182	0.0	1.0	0.0
rec	Y	8	228	139	183	0.0	1.0	0.0
rec	Z	8	228	139	183	0.0	1.0	0.0
rec	Rx	8	228	165	184	0.0	1.0	0.0
rec	Ry	8	228	139	184	0.0	1.0	0.0
rec	Rz	8	228	139	183	0.0	1.0	0.0
rec	X^(1/2)	8	229	139	184	0.0	1.0	0.0
rec	X^(1/4)	8	229	139	183	0.0	1.0	0.0
rec	X^(1/8)	8	229	138	183	0.0	1.0	0.0
rec	H	8	229	139	182	0.0	1.0	0.0
rec	X	8	229	140	183	0.0	1.0	0.0
rec	Y	8	229	167	186	0.0	1.0	0.0
rec	Z	8	229	139	185	0.0	1.0	0.0
rec	Rx	8	229	140	183	0.0	1.0	0.0
rec	Ry	8	229	140	184	0.0	1.0	0.0
rec	Rz	8	229	139	183	0.0	1.0	0.0
rec	X^(1/2)	8	230	140	182	0.0	1.0	0.0
rec	X^(1/4)	8	230	142	184	0.0	1.0	0.0
rec	X^(1/8)	8	230	139	218	0.0	1.0	0.0
rec	H	8	230	159	234	0.0	1.0	0.0
rec	X	8	230	156	229	0.0	1.0	0.0
rec	Y	8	230	156	231	0.0	1.0	0.0
rec	Z	8	230	156	202	0.0	1.0	0.0
rec	Rx	8	230	139	182	0.0	1.0	0.0
rec	Ry	8	230	138	184	0.0	1.0	0.0
rec	Rz	8	230	138	184	0.0	1.0	0.0
rec	X^(1/2)	8	231	166	183	0.0	1.0	0.0
rec	X^(1/4)	8	231	138	184	0.0	1.0	0.0
rec	X^(1/8)	8	231	138	183	0.0	1.0	0.0
rec	H	8	231	139	182	0.0	1.0	0.0
rec	X	8	231	139	184	0.0	1.0	0.0
rec	Y	8	231	138	183	0.0	1.0	0.0
rec	Z	8	231	139	184	0.0	1.0	0.0
rec	Rx	8	231	138	184	0.0	1.0	0.0
rec	Ry	8	231	164	184	0.0	1.0	0.0
rec	Rz	8	231	139	182	0.0	1.0	0.0
rec	X^(1/2)	8	232	138	184	0.0	1.0	0.0
rec	X^(1/4)	8	232	138	186	0.0	1.0	0.0
rec	X^(1/8)	8	232	140	183	0.0	1.0	0.0
rec	H	8	232	139	184	0.0	1.0	0.0
rec	X	8	232	138	186	0.0	1.0	0.0
rec	Y	8	232	139	183	0.0	1.0	0.0
rec	Z	8	232	164	183	0.0	1.0	0.0
rec	Rx	8	232	139	184	0.0	1.0	0.0
rec	Ry	8	232	139	182	0.0	1.0	0.0
rec	Rz	8	232	138	185	0.0	1.0	0.0
rec	X^(1/2)	8	233	138	189	0.0	1.0	0.0
rec	X^(1/4)	8	233	138	183	0.0	1.0	0.0
rec	X^(1/8)	8	233	138	183	0.0	1.0	0.0
rec	H	8	233	166	183	0.0	1.0	0.0
rec	X	8	233	138	184	0.0	1.0	0.0
rec	Y	8	233	139	182	0.0	1.0	0.0
rec	Z	8	233	140	182	0.0	1.0	0.0
rec	Rx	8	233	138	183	0.0	1.0	0.0
rec	Ry	8	233	137	181	0.0	1.0	0.0
rec	Rz	8	233	139	182	0.0	1.0	0.0
rec	X^(1/2)	8	234	138	182	0.0	1.0	0.0
rec	X^(1/4)	8	234	164	183	0.0	1.0	0.0
rec	X^(1/8)	8	234	139	181	0.0	1.0	0.0
rec	H	8	234	138	182	0.0	1.0	0.0
rec	X	8	234	137	182	0.0	1.0	0.0
rec	Y	8	234	138	181	0.0	1.0	0.0
rec	Z	8	234	138	182	0.0	1.0	0.0
rec	Rx	8	234	139	182	0.0	1.0	0.0
rec	Ry	8	234	138	182	0.0	1.0	0.0
rec	Rz	8	234	164	183	0.0	1.0	0.0
rec	X^(1/2)	8	235	137	182	0.0	1.0	0.0
rec	X^(1/4)	8	235	138	183	0.0	1.0	0.0
rec	X^(1/8)	8	235	138	185	0.0	1.0	0.0
rec	H	8	235	137	183	0.0	1.0	0.0
rec	X	8	235	138	183	0.0	1.0	0.0
rec	Y	8	235	137	184	0.0	1.0	0.0
rec	Z	8	235	166	181	0.0	1.0	0.0
rec	Rx	8	235	137	183	0.0	1.0	0.0
rec	Ry	8	235	137	182	0.0	1.0	0.0
rec	Rz	8	235	138	182	0.0	1.0	0.0
rec	X^(1/2)	8	236	137	182	0.0	1.0	0.0
rec	X^(1/4)	8	236	137	182	0.0	1.0	0.0
rec	X^(1/8)	8	236	139	182	0.0	1.0	0.0
rec	H	8	236	138	184	0.0	1.0	0.0
rec	X	8	236	164	183	0.0	1.0	0.0
rec	Y	8	236	138	182	0.0	1.0	0.0
rec	Z	8	236	138	184	0.0	1.0	0.0
rec	Rx	8	236	139	184	0.0	1.0	0.0
rec	Ry	8	236	141	183	0.0	1.0	0.0
rec	Rz	8	236	138	183	0.0	1.0	0.0
rec	X^(1/2)	8	237	139	185	0.0	1.0	0.0
rec	X^(1/4)	8	237	140	184	0.0	1.0	0.0
rec	X^(1/8)	8	237	164	184	0.0	1.0	0.0
rec	H	8	237	139	184	0.0	1.0	0.0
rec	X	8	237	139	182	0.0	1.0	0.0
rec	Y	8	237	139	183	0.0	1.0	0.0
rec	Z	8	237	138	184	0.0	1.0	0.0
rec	Rx	8	237	139	184	0.0	1.0	0.0
rec	Ry	8	237	138	182	0.0	1.0	0.0
rec	Rz	8	237	139	209	0.0	1.0	0.0
rec	X^(1/2)	8	238	139	185	0.0	1.0	0.0
rec	X^(1/4)	8	238	139	183	0.0	1.0	0.0
rec	X^(1/8)	8	238	140	183	0.0	1.0	0.0
rec	H	8	238	141	235	0.0	1.0	0.0
rec	X	8	238	159	233	0.0	1.0	0.0
rec	Y	8	238	170	220	0.0	1.0	0.0
rec	Z	8	238	140	184	0.0	1.0	0.0
rec	Rx	8	238	166	185	0.0	1.0	0.0
rec	Ry	8	238	139	190	0.0	1.0	0.0
rec	Rz	8	238	140	183	0.0	1.0	0.0
rec	X^(1/2)	8	239	138	210	0.0	1.0	0.0
rec	X^(1/4)	8	239	173	241	0.0	1.0	0.0
rec	X^(1/8)	8	239	157	230	0.0	1.0	0.0
rec	H	8	239	143	181	0.0	1.0	0.0
rec	X	8	239	139	182	0.0	1.0	0.0
rec	Y	8	239	164	182	0.0	1.0	0.0
rec	Z	8	239	138	181	0.0	1.0	0.0
rec	Rx	8	239	139	183	0.0	1.0	0.0
rec	Ry	8	239	138	182	0.0	1.0	0.0
rec	Rz	8	239	140	192	0.0	1.0	0.0
rec	X^(1/2)	8	240	139	184	0.0	1.0	0.0
rec	X^(1/4)	8	240	137	182	0.0	1.0	0.0
rec	X^(1/8)	8	240	137	182	0.0	1.0	0.0
rec	H	8	240	164	182	0.0	1.0	0.0
rec	X	8	240	137	182	0.0	1.0	0.0
rec	Y	8	240	138	182	0.0	1.0	0.0
rec	Z	8	240	137	183	0.0	1.0	0.0
rec	Rx	8	240	137	183	0.0	1.0	0.0
rec	Ry	8	240	138	183	0.0	1.0	0.0
rec	Rz	8	240	137	184	0.0	1.0	0.0
rec	X^(1/2)	8	241	165	182	0.0	1.0	0.0
rec	X^(1/4)	8	241	137	183	0.0	1.0	0.0
rec	X^(1/8)	8	241	138	182	0.0	1.0	0.0
rec	H	8	241	139	183	0.0	1.0	0.0
rec	X	8	241	137	182	0.0	1.0	0.0
rec	Y	8	241	138	182	0.0	1.0	0.0
rec	Z	8	241	138	182	0.0	1.0	0.0
rec	Rx	8	241	137	183	0.0	1.0	0.0
rec	Ry	8	241	163	182	0.0	1.0	0.0
rec	Rz	8	241	139	182	0.0	1.0	0.0
rec	X^(1/2)	8	242	137	182	0.0	1.0	0.0
rec	X^(1/4)	8	242	157	230	0.0	1.0	0.0
rec	X^(1/8)	8	242	158	231	0.0	1.0	0.0
rec	H	8	242	156	231	0.0	1.0	0.0
rec	X	8	242	157	231	0.0	1.0	0.0
rec	Y	8	242	156	231	0.0	1.0	0.0
rec	Z	8	242	177	230	0.0	1.0	0.0
rec	Rx	8	242	157	232	0.0	1.0	0.0
rec	Ry	8	242	156	231	0.0	1.0	0.0
rec	Rz	8	242	156	230	0.0	1.0	0.0
rec	X^(1/2)	8	243	157	234	0.0	1.0	0.0
rec	X^(1/4)	8	243	156	230	0.0	1.0	0.0
rec	X^(1/8)	8	243	156	230	0.0	1.0	0.0
rec	H	8	243	183	230	0.0	1.0	0.0
rec	X	8	243	155	231	0.0	1.0	0.0
rec	Y	8	243	155	231	0.0	1.0	0.0
rec	Z	8	243	155	231	0.0	1.0	0.0
rec	Rx	8	243	159	231	0.0	1.0	0.0
rec	Ry	8	243	154	232	0.0	1.0	0.0
rec	Rz	8	243	157	230	0.0	1.0	0.0
rec	X^(1/2)	8	244	155	229	0.0	1.0	0.0
rec	X^(1/4)	8	244	185	230	0.0	1.0	0.0
rec	X^(1/8)	8	244	157	231	0.0	1.0	0.0
rec	H	8	244	159	236	0.0	1.0	0.0
rec	X	8	244	168	262	0.0	1.0	0.0
rec	Y	8	244	172	232	0.0	1.0	0.0
rec	Z	8	244	170	229	0.0	1.0	0.0
rec	Rx	8	244	158	244	0.0	1.0	0.0
rec	Ry	8	244	156	231	0.0	1.0	0.0
rec	Rz	8	244	201	222	0.0	1.0	0.0
rec	X^(1/2)	8	245	141	182	0.0	1.0	0.0
rec	X^(1/4)	8	245	174	185	0.0	1.0	0.0
rec	X^(1/8)	8	245	140	185	0.0	1.0	0.0
rec	H	8	245	139	222	0.0	1.0	0.0
rec	X	8	245	140	185	0.0	1.0	0.0
rec	Y	8	245	140	187	0.0	1.0	0.0
rec	Z	8	245	165	218	0.0	1.0	0.0
rec	Rx	8	245	149	182	0.0	1.0	0.0
rec	Ry	8	245	139	184	0.0	1.0	0.0
rec	Rz	8	245	138	183	0.0	1.0	0.0
rec	X^(1/2)	8	246	139	182	0.0	1.0	0.0
rec	X^(1/4)	8	246	139	183	0.0	1.0	0.0
rec	X^(1/8)	8	246	139	184	0.0	1.0	0.0
rec	H	8	246	139	183	0.0	1.0	0.0
rec	X	8	246	167	184	0.0	1.0	0.0
rec	Y	8	246	139	183	0.0	1.0	0.0
rec	Z	8	246	140	182	0.0	1.0	0.0
rec	Rx	8	246	139	184	0.0	1.0	0.0
rec	Ry	8	246	139	183	0.0	1.0	0.0
rec	Rz	8	246	140	183	0.0	1.0	0.0
rec	X^(1/2)	8	247	139	184	0.0	1.0	0.0
rec	X^(1/4)	8	247	139	182	0.0	1.0	0.0
rec	X^(1/8)	8	247	166	184	0.0	1.0	0.0
rec	H	8	247	140	184	0.0	1.0	0.0
rec	X	8	247	139	182	0.0	1.0	0.0
rec	Y	8	247	139	183	0.0	1.0	0.0
rec	Z	8	247	146	184	0.0	1.0	0.0
rec	Rx	8	247	139	184	0.0	1.0	0.0
rec	Ry	8	247	138	183	0.0	1.0	0.0
rec	Rz	8	247	138	184	0.0	1.0	0.0
rec	X^(1/2)	8	248	166	183	0.0	1.0	0.0
rec	X^(1/4)	8	248	138	185	0.0	1.0	0.0
rec	X^(1/8)	8	248	138	183	0.0	1.0	0.0
rec	H	8	248	139	182	0.0	1.0	0.0
rec	X	8	248	139	184	0.0	1.0	0.0
rec	Y	8	248	138	182	0.0	1.0	0.0
rec	Z	8	248	139	183	0.0	1.0	0.0
rec	Rx	8	248	166	183	0.0	1.0	0.0
rec	Ry	8	248	139	184	0.0	1.0	0.0
rec	Rz	8	248	139	181	0.0	1.0	0.0
rec	X^(1/2)	8	249	139	183	0.0	1.0	0.0
rec	X^(1/4)	8	249	138	184	0.0	1.0	0.0
rec	X^(1/8)	8	249	139	182	0.0	1.0	0.0
rec	H	8	249	139	184	0.0	1.0	0.0
rec	X	8	249	139	183	0.0	1.0	0.0
rec	Y	8	249	167	182	0.0	1.0	0.0
rec	Z	8	249	139	184	0.0	1.0	0.0
rec	Rx	8	249	139	183	0.0	1.0	0.0
rec	Ry	8	249	140	184	0.0	1.0	0.0
rec	Rz	8	249	138	183	0.0	1.0	0.0
rec	X^(1/2)	8	250	139	184	0.0	1.0	0.0
rec	X^(1/4)	8	250	139	182	0.0	1.0	0.0
rec	X^(1/8)	8	250	139	183	0.0	1.0	0.0
rec	H	8	250	165	182	0.0	1.0	0.0
rec	X	8	250	140	183	0.0	1.0	0.0
rec	Y	8	250	139	183	0.0	1.0	0.0
rec	Z	8	250	139	183	0.0	1.0	0.0
rec	Rx	8	250	139	183	0.0	1.0	0.0
rec	Ry	8	250	139	183	0.0	1.0	0.0
rec	Rz	8	250	140	183	0.0	1.0	0.0
rec	X^(1/2)	8	251	166	183	0.0	1.0	0.0
rec	X^(1/4)	8	251	140	182	0.0	1.0	0.0
rec	X^(1/8)	8	251	140	217	0.0	1.0	0.0
rec	H	8	251	157	230	0.0	1.0	0.0
rec	X	8	251	156	233	0.0	1.0	0.0
rec	Y	8	251	157	229	0.0	1.0	0.0
rec	Z	8	251	158	231	0.0	1.0	0.0
rec	Rx	8	251	157	230	0.0	1.0	0.0
rec	Ry	8	251	181	231	0.0	1.0	0.0
rec	Rz	8	251	157	233	0.0	1.0	0.0
rec	X^(1/2)	8	252	156	230	0.0	1.0	0.0
rec	X^(1/4)	8	252	157	231	0.0	1.0	0.0
rec	X^(1/8)	8	252	154	182	0.0	1.0	0.0
rec	H	8	252	138	183	0.0	1.0	0.0
rec	X	8	252	137	182	0.0	1.0	0.0
rec	Y	8	252	137	183	0.0	1.0	0.0
rec	Z	8	252	164	184	0.0	1.0	0.0
rec	Rx	8	252	137	183	0.0	1.0	0.0
rec	Ry	8	252	137	184	0.0	1.0	0.0
rec	Rz	8	252	137	182	0.0	1.0	0.0
rec	X^(1/2)	8	253	138	181	0.0	1.0	0.0
rec	X^(1/4)	8	253	137	182	0.0	1.0	0.0
rec	X^(1/8)	8	253	138	183	0.0	1.0	0.0
rec	H	8	253	138	208	0.0	1.0	0.0
rec	X	8	253	138	182	0.0	1.0	0.0
rec	Y	8	253	137	186	0.0	1.0	0.0
rec	Z	8	253	138	181	0.0	1.0	0.0
rec	Rx	8	253	137	183	0.0	1.0	0.0
rec	Ry	8	253	137	182	0.0	1.0	0.0
rec	Rz	8	253	138	182	0.0	1.0	0.0
rec	X^(1/2)	8	254	137	183	0.0	1.4142135	0.0
rec	X^(1/4)	8	254	164	182	0.0	1.306563	0.0
rec	X^(1/8)	8	254	138	182	0.0	1.1758755	0.0
rec	H	8	254	137	182	0.0	1.4142135	0.0
rec	X	8	254	137	181	0.0	1.0	0.0
rec	Y	8	254	137	183	0.0	1.0	0.0
rec	Z	8	254	137	182	0.0	1.0	0.0
rec	Rx	8	254	138	182	0.0	1.3065629	0.0
rec	Ry	8	254	138	183	0.0	1.3065629	0.0
rec	Rz	8	254	163	182	0.0	1.0	0.0
rec	X^(1/2)	8	255	138	182	0.0	1.4142135	0.0
rec	X^(1/4)	8	255	138	182	0.0	1.306563	0.0
rec	X^(1/8)	8	255	138	182	0.0	1.1758755	0.0
rec	H	8	255	138	181	0.0	1.4142135	0.0
rec	X	8	255	138	183	0.0	1.0	0.0
rec	Y	8	255	138	182	0.0	1.0	0.0
rec	Z	8	255	138	182	0.0	1.0	0.0
rec	Rx	8	255	164	183	0.0	1.3065629	0.0
rec	Ry	8	255	137	182	0.0	1.3065629	0.0
rec	Rz	8	255	138	182	0.0	1.0	0.0
rec	X^(1/2)	9	0	471	723	0.0	1.0	0.0
rec	X^(1/4)	9	0	496	733	0.0	1.0	0.0
rec	X^(1/8)	9	0	471	733	0.0	1.0	0.0
rec	H	9	0	503	737	0.0	1.0	0.0
rec	X	9	0	470	740	0.0	1.0	0.0
rec	Y	9	0	505	738	0.0	1.0	0.0
rec	Z	9	0	429	582	0.0	1.0	0.0
rec	Rx	9	0	448	579	0.0	1.0	0.0
rec	Ry	9	0	416	578	0.0	1.0	0.0
rec	Rz	9	0	415	604	0.0	1.0	0.0
rec	X^(1/2)	9	1	414	579	0.0	1.0	0.0
rec	X^(1/4)	9	1	415	604	0.0	1.0	0.0
rec	X^(1/8)	9	1	415	576	0.0	1.0	0.0
rec	H	9	1	414	604	0.0	1.0	0.0
rec	X	9	1	417	576	0.0	1.0	0.0
rec	Y	9	1	414	574	0.0	1.0	0.0
rec	Z	9	1	444	577	0.0	1.0	0.0
rec	Rx	9	1	415	576	0.0	1.0	0.0
rec	Ry	9	1	449	577	0.0	1.0	0.0
rec	Rz	9	1	419	577	0.0	1.0	0.0
rec	X^(1/2)	9	2	445	620	0.0	1.0	0.0
rec	X^(1/4)	9	2	476	685	0.0	1.0	0.0
rec	X^(1/8)	9	2	548	605	0.0	1.0	0.0
rec	H	9	2	429	595	0.0	1.0	0.0
rec	X	9	2	455	586	0.0	1.0	0.0
rec	Y	9	2	489	659	0.0	1.0	0.0
rec	Z	9	2	465	781	0.0	1.0	0.0
rec	Rx	9	2	480	667	0.0	1.0	0.0
rec	Ry	9	2	436	667	0.0	1.0	0.0
rec	Rz	9	2	415	578	0.0	1.0	0.0
rec	X^(1/2)	9	3	414	608	0.0	1.0	0.0
rec	X^(1/4)	9	3	441	587	0.0	1.0	0.0
rec	X^(1/8)	9	3	430	592	0.0	1.0	0.0
rec	H	9	3	451	595	0.0	1.0	0.0
rec	X	9	3	532	706	0.0	1.0	0.0
rec	Y	9	3	466	611	0.0	1.0	0.0
rec	Z	9	3	474	592	0.0	1.0	0.0
rec	Rx	9	3	444	672	0.0	1.0	0.0
rec	Ry	9	3	479	729	0.0	1.0	0.0
rec	Rz	9	3	605	673	0.0	1.0	0.0
rec	X^(1/2)	9	4	559	716	0.0	1.0	0.0
rec	X^(1/4)	9	4	640	719	0.0	1.0	0.0
rec	X^(1/8)	9	4	557	790	0.0	1.0	0.0
rec	H	9	4	611	733	0.0	1.0	0.0
rec	X	9	4	568	767	0.0	1.0	0.0
rec	Y	9	4	540	782	0.0	1.0	0.0
rec	Z	9	4	587	659	0.0	1.0	0.0
rec	Rx	9	4	436	722	0.0	1.0	0.0
rec	Ry	9	4	470	717	0.0	1.0	0.0
rec	Rz	9	4	557	783	0.0	1.0	0.0
rec	X^(1/2)	9	5	501	589	0.0	1.0	0.0
rec	X^(1/4)	9	5	448	668	0.0	1.0	0.0
rec	X^(1/8)	9	5	444	579	0.0	1.0	0.0
rec	H	9	5	444	732	0.0	1.0	0.0
rec	X	9	5	499	627	0.0	1.0	0.0
rec	Y	9	5	410	574	0.0	1.0	0.0
rec	Z	9	5	441	573	0.0	1.0	0.0
rec	Rx	9	5	425	573	0.0	1.0	0.0
rec	Ry	9	5	443	574	0.0	1.0	0.0
rec	Rz	9	5	411	573	0.0	1.0	0.0
rec	X^(1/2)	9	6	443	573	0.0	1.0	0.0
rec	X^(1/4)	9	6	410	573	0.0	1.0	0.0
rec	X^(1/8)	9	6	412	602	0.0	1.0	0.0
rec	H	9	6	410	574	0.0	1.0	0.0
rec	X	9	6	411	602	0.0	1.0	0.0
rec	Y	9	6	411	578	0.0	1.0	0.0
rec	Z	9	6	411	604	0.0	1.0	0.0
rec	Rx	9	6	412	573	0.0	1.0	0.0
rec	Ry	9	6	411	572	0.0	1.0	0.0
rec	Rz	9	6	440	573	0.0	1.0	0.0
rec	X^(1/2)	9	7	414	585	0.0	1.0	0.0
rec	X^(1/4)	9	7	444	579	0.0	1.0	0.0
rec	X^(1/8)	9	7	415	579	0.0	1.0	0.0
rec	H	9	7	444	578	0.0	1.0	0.0
rec	X	9	7	414	584	0.0	1.0	0.0
rec	Y	9	7	445	580	0.0	1.0	0.0
rec	Z	9	7	416	581	0.0	1.0	0.0
rec	Rx	9	7	447	601	0.0	1.0	0.0
rec	Ry	9	7	411	579	0.0	1.0	0.0
rec	Rz	9	7	444	575	0.0	1.0	0.0
rec	X^(1/2)	9	8	430	578	0.0	1.0	0.0
rec	X^(1/4)	9	8	415	606	0.0	1.0	0.0
rec	X^(1/8)	9	8	414	577	0.0	1.0	0.0
rec	H	9	8	413	606	0.0	1.0	0.0
rec	X	9	8	413	577	0.0	1.0	0.0
rec	Y	9	8	459	671	0.0	1.0	0.0
rec	Z	9	8	476	749	0.0	1.0	0.0
rec	Rx	9	8	497	752	0.0	1.0	0.0
rec	Ry	9	8	499	730	0.0	1.0	0.0
rec	Rz	9	8	450	577	0.0	1.0	0.0
rec	X^(1/2)	9	9	441	577	0.0	1.0	0.0
rec	X^(1/4)	9	9	412	581	0.0	1.0	0.0
rec	X^(1/8)	9	9	442	574	0.0	1.0	0.0
rec	H	9	9	411	576	0.0	1.0	0.0
rec	X	9	9	443	574	0.0	1.0	0.0
rec	Y	9	9	411	677	0.0	1.0	0.0
rec	Z	9	9	500	637	0.0	1.0	0.0
rec	Rx	9	9	413	596	0.0	1.0	0.0
rec	Ry	9	9	416	678	0.0	1.0	0.0
rec	Rz	9	9	419	586	0.0	1.0	0.0
rec	X^(1/2)	9	10	413	609	0.0	1.0	0.0
rec	X^(1/4)	9	10	414	577	0.0	1.0	0.0
rec	X^(1/8)	9	10	414	612	0.0	1.0	0.0
rec	H	9	10	415	576	0.0	1.0	0.0
rec	X	9	10	417	730	0.0	1.0	0.0
rec	Y	9	10	502	733	0.0	1.0	0.0
rec	Z	9	10	471	732	0.0	1.0	0.0
rec	Rx	9	10	500	731	0.0	1.0	0.0
rec	Ry	9	10	472	726	0.0	1.0	0.0
rec	Rz	9	10	499	730	0.0	1.0	0.0
rec	X^(1/2)	9	11	465	620	0.0	1.0	0.0
rec	X^(1/4)	9	11	477	608	0.0	1.0	0.0
rec	X^(1/8)	9	11	417	649	0.0	1.0	0.0
rec	H	9	11	526	732	0.0	1.0	0.0
rec	X	9	11	461	584	0.0	1.0	0.0
rec	Y	9	11	446	582	0.0	1.0	0.0
rec	Z	9	11	415	583	0.0	1.0	0.0
rec	Rx	9	11	415	613	0.0	1.0	0.0
rec	Ry	9	11	417	578	0.0	1.0	0.0
rec	Rz	9	11	415	607	0.0	1.0	0.0
rec	X^(1/2)	9	12	411	576	0.0	1.0	0.0
rec	X^(1/4)	9	12	412	605	0.0	1.0	0.0
rec	X^(1/8)	9	12	411	576	0.0	1.0	0.0
rec	H	9	12	411	575	0.0	1.0	0.0
rec	X	9	12	441	576	0.0	1.0	0.0
rec	Y	9	12	412	572	0.0	1.0	0.0
rec	Z	9	12	441	578	0.0	1.0	0.0
rec	Rx	9	12	411	577	0.0	1.0	0.0
rec	Ry	9	12	442	577	0.0	1.0	0.0
rec	Rz	9	12	412	578	0.0	1.0	0.0
rec	X^(1/2)	9	13	442	576	0.0	1.0	0.0
rec	X^(1/4)	9	13	411	575	0.0	1.0	0.0
rec	X^(1/8)	9	13	444	575	0.0	1.0	0.0
rec	H	9	13	411	577	0.0	1.0	0.0
rec	X	9	13	412	605	0.0	1.0	0.0
rec	Y	9	13	411	577	0.0	1.0	0.0
rec	Z	9	13	414	611	0.0	1.0	0.0
rec	Rx	9	13	412	577	0.0	1.0	0.0
rec	Ry	9	13	411	608	0.0	1.0	0.0
rec	Rz	9	13	412	574	0.0	1.0	0.0
rec	X^(1/2)	9	14	411	576	0.0	1.0	0.0
rec	X^(1/4)	9	14	440	576	0.0	1.0	0.0
rec	X^(1/8)	9	14	411	576	0.0	1.0	0.0
rec	H	9	14	442	576	0.0	1.0	0.0
rec	X	9	14	412	576	0.0	1.0	0.0
rec	Y	9	14	442	575	0.0	1.0	0.0
rec	Z	9	14	412	575	0.0	1.0	0.0
rec	Rx	9	14	568	706	0.0	1.0	0.0
rec	Ry	9	14	480	730	0.0	1.0	0.0
